food_id,food_name,category,meal_type,serving_size_g,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,calcium_mg,iron_mg,vitamin_a_mcg,vitamin_c_mg,price_vnd,allergy_warnings,source,name_en
USDA_2154171,"ALMOND BUTTER & SWEETENED PLAIN FLAVOR BLENDED GREEK YOGURT, ALMOND BUTTER & SWEETENED PLAIN",Yogurt,,100.0,127.0,8.67,10.0,6.0,0.7,30.0,67.0,0.24,,,,,usda,"ALMOND BUTTER & SWEETENED PLAIN FLAVOR BLENDED GREEK YOGURT, ALMOND BUTTER & SWEETENED PLAIN"
USDA_2154172,"ALMOND BUTTER & VANILLA BLENDED GREEK YOGURT, ALMOND BUTTER & VANILLA",Yogurt,,100.0,127.0,8.67,10.0,6.0,0.7,30.0,67.0,0.24,,,,,usda,"ALMOND BUTTER & VANILLA BLENDED GREEK YOGURT, ALMOND BUTTER & VANILLA"
USDA_2128062,"ALMOND BUTTER & VANILLA FLAVOR GRANOLA BITES, ALMOND BUTTER & VANILLA","Popcorn, Peanuts, Seeds & Related Snacks",,100.0,438.0,9.38,62.5,18.8,6.2,391.0,62.0,2.25,,0.0,,,usda,"ALMOND BUTTER & VANILLA FLAVOR GRANOLA BITES, ALMOND BUTTER & VANILLA"
USDA_2563926,"ALMOND BUTTER & VANILLA GREEK YOGURT, ALMOND BUTTER; VANILLA",Yogurt,,100.0,127.0,8.67,10.0,6.0,0.7,30.0,67.0,0.24,,,,,usda,"ALMOND BUTTER & VANILLA GREEK YOGURT, ALMOND BUTTER; VANILLA"
USDA_1880937,"ALMOND BUTTER + CAROB WHOLEHEARTED HEAVEN MACROBAR, ALMOND BUTTER + CAROB","Snack, Energy & Granola Bars",,100.0,404.0,7.02,63.2,15.8,5.3,53.0,35.0,0.63,,0.0,,,usda,"ALMOND BUTTER + CAROB WHOLEHEARTED HEAVEN MACROBAR, ALMOND BUTTER + CAROB"
USDA_2665306,"ALMOND BUTTER + PUFFED QUINOA 70% CACAO DARK CHOCOLATE, ALMOND BUTTER + PUFFED QUINOA",Nut & Seed Butters,,100.0,600.0,10.0,43.3,43.3,6.7,50.0,157.0,13.3,,,,,usda,"ALMOND BUTTER + PUFFED QUINOA 70% CACAO DARK CHOCOLATE, ALMOND BUTTER + PUFFED QUINOA"
USDA_2579526,"ALMOND BUTTER AND CHOCO PUFFS CEREAL, ALMOND BUTTER; CHOCO",Cereal,,100.0,400.0,6.67,80.0,3.33,6.7,67.0,0.0,2.0,,,,,usda,"ALMOND BUTTER AND CHOCO PUFFS CEREAL, ALMOND BUTTER; CHOCO"
USDA_2607556,"ALMOND BUTTER BANANA CHOCOLATE MIGHTY BITE, ALMOND; BUTTER; BANANA; CHOCOLATE",Cookies & Biscuits,,100.0,365.0,18.8,50.6,20.0,11.8,282.0,106.0,3.65,,,,,usda,"ALMOND BUTTER BANANA CHOCOLATE MIGHTY BITE, ALMOND; BUTTER; BANANA; CHOCOLATE"
USDA_2482771,"ALMOND BUTTER BANANA SMOOTHIE BOWL, ALMOND BUTTER BANANA","Frozen Breakfast Sandwiches, Biscuits & Meals",,100.0,113.0,2.82,12.4,6.78,2.8,3.0,45.0,0.56,,,,,usda,"ALMOND BUTTER BANANA SMOOTHIE BOWL, ALMOND BUTTER BANANA"
USDA_2486698,"ALMOND BUTTER BANANA SMOOTHIE BOWL, ALMOND BUTTER BANANA","Frozen Breakfast Sandwiches, Biscuits & Meals",,100.0,115.0,3.08,12.3,6.61,2.6,2.0,44.0,0.57,,,,,usda,"ALMOND BUTTER BANANA SMOOTHIE BOWL, ALMOND BUTTER BANANA"
USDA_2176570,"ALMOND BUTTER BAR, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,419.0,16.1,62.9,19.4,8.1,105.0,85.0,6.45,,,,,usda,"ALMOND BUTTER BAR, ALMOND BUTTER"
USDA_2268166,"ALMOND BUTTER BAR, ALMOND BUTTER",Chocolate,,100.0,556.0,11.1,41.7,41.7,0.0,167.0,56.0,2.0,,6.7,,,usda,"ALMOND BUTTER BAR, ALMOND BUTTER"
USDA_532902,ALMOND BUTTER BARE SMOOTH,Nut & Seed Butters,,100.0,588.0,17.6,17.6,52.9,11.8,0.0,235.0,4.24,,0.0,,,usda,ALMOND BUTTER BARE SMOOTH
USDA_2176757,"ALMOND BUTTER BARS, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,419.0,16.1,62.9,19.4,8.1,105.0,85.0,6.45,,,,,usda,"ALMOND BUTTER BARS, ALMOND BUTTER"
USDA_2176580,"ALMOND BUTTER BARS, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,419.0,16.1,62.9,19.4,8.1,105.0,85.0,6.45,,,,,usda,"ALMOND BUTTER BARS, ALMOND BUTTER"
USDA_2480352,"ALMOND BUTTER BLACKBERRY JELLY KETO KRISP BARS, ALMOND BUTTER BLACKBERRY JELLY","Snack, Energy & Granola Bars",,100.0,422.0,24.4,35.6,28.9,20.0,378.0,244.0,4.0,,,,,usda,"ALMOND BUTTER BLACKBERRY JELLY KETO KRISP BARS, ALMOND BUTTER BLACKBERRY JELLY"
USDA_2510180,"ALMOND BUTTER BLACKBERRY JELLY PROTEIN BARS, ALMOND BUTTER BLACKBERRY JELLY","Snack, Energy & Granola Bars",,100.0,422.0,24.4,35.6,28.9,20.0,378.0,244.0,4.0,,,,,usda,"ALMOND BUTTER BLACKBERRY JELLY PROTEIN BARS, ALMOND BUTTER BLACKBERRY JELLY"
USDA_1950631,"ALMOND BUTTER BLEND CHOCOLATE SNACK PACK, CHOCOLATE",Nut & Seed Butters,,100.0,588.0,17.6,23.5,52.9,11.8,0.0,235.0,3.53,,,,,usda,"ALMOND BUTTER BLEND CHOCOLATE SNACK PACK, CHOCOLATE"
USDA_2665352,"ALMOND BUTTER BLEND CHOCOLATE, ALMOND BUTTER BLEND",Nut & Seed Butters,,100.0,594.0,18.8,25.0,50.0,9.4,0.0,219.0,3.75,,,,,usda,"ALMOND BUTTER BLEND CHOCOLATE, ALMOND BUTTER BLEND"
USDA_1956789,"ALMOND BUTTER BLEND, CHOCOLATE",Nut & Seed Butters,,100.0,607.0,17.9,25.0,50.0,10.7,0.0,214.0,3.57,,,,,usda,"ALMOND BUTTER BLEND, CHOCOLATE"
USDA_2550693,ALMOND BUTTER BLUEBERRY NUT BUTTER BAR,Chocolate,,100.0,460.0,24.0,38.0,26.0,6.0,80.0,300.0,2.0,,,,,usda,ALMOND BUTTER BLUEBERRY NUT BUTTER BAR
USDA_2622459,"ALMOND BUTTER BLUEBERRY NUT BUTTER BAR, ALMOND BUTTER; BLUEBERRY",Chocolate,,100.0,460.0,24.0,38.0,26.0,6.0,80.0,300.0,2.0,,,,,usda,"ALMOND BUTTER BLUEBERRY NUT BUTTER BAR, ALMOND BUTTER; BLUEBERRY"
USDA_1977039,"ALMOND BUTTER BLUEBERRY SPREAD, ALMOND, BLUEBERRY",Nut & Seed Butters,,100.0,421.0,10.5,42.1,29.0,5.3,13.0,211.0,2.11,,,,,usda,"ALMOND BUTTER BLUEBERRY SPREAD, ALMOND, BLUEBERRY"
USDA_2642703,"ALMOND BUTTER BREAKFAST PROTEIN BARS, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,440.0,16.0,56.0,18.0,6.0,220.0,104.0,4.0,,,,,usda,"ALMOND BUTTER BREAKFAST PROTEIN BARS, ALMOND BUTTER"
USDA_2585612,"ALMOND BUTTER BREAKFAST PROTEIN BARS, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,440.0,16.0,56.0,18.0,6.0,220.0,104.0,4.0,,,,,usda,"ALMOND BUTTER BREAKFAST PROTEIN BARS, ALMOND BUTTER"
USDA_2642702,"ALMOND BUTTER BREAKFAST PROTEIN BARS, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,440.0,16.0,56.0,18.0,6.0,220.0,80.0,3.6,,,,,usda,"ALMOND BUTTER BREAKFAST PROTEIN BARS, ALMOND BUTTER"
USDA_2626455,"ALMOND BUTTER BREAKFAST PROTEIN BARS, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,440.0,16.0,56.0,18.0,6.0,220.0,104.0,4.0,,,,,usda,"ALMOND BUTTER BREAKFAST PROTEIN BARS, ALMOND BUTTER"
USDA_2664523,"ALMOND BUTTER BROWNIE, ALMOND BUTTER","Cakes, Cupcakes, Snack Cakes",,100.0,439.0,10.5,40.4,26.3,7.0,298.0,35.0,3.16,,,,,usda,"ALMOND BUTTER BROWNIE, ALMOND BUTTER"
USDA_2525536,"ALMOND BUTTER BROWNIES, ALMOND BUTTER","Cakes, Cupcakes, Snack Cakes",,100.0,439.0,10.5,40.4,26.3,7.0,298.0,35.0,3.16,,,,,usda,"ALMOND BUTTER BROWNIES, ALMOND BUTTER"
USDA_2663639,"ALMOND BUTTER CHIP BAR, ALMOND BUTTER CHIP","Snack, Energy & Granola Bars",,100.0,400.0,26.7,24.4,33.3,17.8,300.0,133.0,4.0,,,,,usda,"ALMOND BUTTER CHIP BAR, ALMOND BUTTER CHIP"
USDA_2460252,"ALMOND BUTTER CHIP BRAIN + BODY BARS, ALMOND BUTTER CHIP","Snack, Energy & Granola Bars",,100.0,400.0,26.7,24.4,33.3,17.8,300.0,200.0,4.44,,,,,usda,"ALMOND BUTTER CHIP BRAIN + BODY BARS, ALMOND BUTTER CHIP"
USDA_2581743,"ALMOND BUTTER CHOCOLATE BAR, ALMOND; BUTTER",Chocolate,,100.0,571.0,8.57,54.3,37.1,11.4,43.0,0.0,2.06,,,,,usda,"ALMOND BUTTER CHOCOLATE BAR, ALMOND; BUTTER"
USDA_2144374,"ALMOND BUTTER CHOCOLATE BROWNIE PROTEIN BARS, ALMOND BUTTER CHOCOLATE BROWNIE","Snack, Energy & Granola Bars",,100.0,423.0,21.2,48.1,15.4,7.7,327.0,154.0,4.23,,,,,usda,"ALMOND BUTTER CHOCOLATE BROWNIE PROTEIN BARS, ALMOND BUTTER CHOCOLATE BROWNIE"
USDA_2141761,"ALMOND BUTTER CHOCOLATE BROWNIE PROTEIN BARS, ALMOND BUTTER CHOCOLATE BROWNIE","Snack, Energy & Granola Bars",,100.0,423.0,21.2,48.1,15.4,7.7,327.0,154.0,4.23,,,,,usda,"ALMOND BUTTER CHOCOLATE BROWNIE PROTEIN BARS, ALMOND BUTTER CHOCOLATE BROWNIE"
USDA_2444675,"ALMOND BUTTER CHOCOLATE CHIP BARS, ALMOND BUTTER CHOCOLATE CHIP","Snack, Energy & Granola Bars",,100.0,467.0,11.1,51.1,26.7,8.9,156.0,133.0,4.44,,,,,usda,"ALMOND BUTTER CHOCOLATE CHIP BARS, ALMOND BUTTER CHOCOLATE CHIP"
USDA_2600277,"ALMOND BUTTER CHOCOLATE CHIP BARS, ALMOND BUTTER CHOCOLATE CHIP","Snack, Energy & Granola Bars",,100.0,467.0,11.1,51.1,26.7,8.9,156.0,133.0,4.44,,,,,usda,"ALMOND BUTTER CHOCOLATE CHIP BARS, ALMOND BUTTER CHOCOLATE CHIP"
USDA_2630544,"ALMOND BUTTER CHOCOLATE CHIP LUPINI BEAN POWERED BAR, ALMOND BUTTER; CHOCOLATE CHIP",Chocolate,,100.0,400.0,18.0,40.0,18.0,16.0,140.0,80.0,2.88,,,,,usda,"ALMOND BUTTER CHOCOLATE CHIP LUPINI BEAN POWERED BAR, ALMOND BUTTER; CHOCOLATE CHIP"
USDA_2465193,"ALMOND BUTTER CHOCOLATE CHIP MINI COOKIES, ALMOND BUTTER CHOCOLATE CHIP",Cookies & Biscuits,,100.0,476.0,9.52,38.1,23.8,9.5,214.0,143.0,3.81,,,,,usda,"ALMOND BUTTER CHOCOLATE CHIP MINI COOKIES, ALMOND BUTTER CHOCOLATE CHIP"
USDA_2664382,"ALMOND BUTTER CHOCOLATE CHIP PROTEIN BAR, ALMOND BUTTER CHOCOLATE CHIP","Snack, Energy & Granola Bars",,100.0,490.0,19.6,33.3,37.2,17.6,196.0,137.0,2.55,,,,,usda,"ALMOND BUTTER CHOCOLATE CHIP PROTEIN BAR, ALMOND BUTTER CHOCOLATE CHIP"
USDA_2510177,"ALMOND BUTTER CHOCOLATE CHIP PROTEIN BARS, ALMOND BUTTER CHOCOLATE CHIP","Snack, Energy & Granola Bars",,100.0,490.0,19.6,33.3,37.2,17.6,196.0,137.0,2.55,,,,,usda,"ALMOND BUTTER CHOCOLATE CHIP PROTEIN BARS, ALMOND BUTTER CHOCOLATE CHIP"
USDA_2375820,"ALMOND BUTTER CHOCOLATE MALTBALL, ALMOND BUTTER CHOCOLATE",Chocolate,,100.0,500.0,,60.0,30.0,6.7,233.0,67.0,6.6,,,,,usda,"ALMOND BUTTER CHOCOLATE MALTBALL, ALMOND BUTTER CHOCOLATE"
USDA_2384006,"ALMOND BUTTER CHOCOLATE MALTBALL, ALMOND BUTTER CHOCOLATE",Chocolate,,100.0,500.0,6.67,,,6.7,233.0,67.0,0.6,,,,,usda,"ALMOND BUTTER CHOCOLATE MALTBALL, ALMOND BUTTER CHOCOLATE"
USDA_723428,"ALMOND BUTTER CHOCOLATE PERFORMANCE BAR, ALMOND BUTTER CHOCOLATE","Snack, Energy & Granola Bars",,100.0,396.0,22.6,47.2,13.2,7.5,340.0,75.0,2.72,,,,,usda,"ALMOND BUTTER CHOCOLATE PERFORMANCE BAR, ALMOND BUTTER CHOCOLATE"
USDA_2396607,"ALMOND BUTTER CHOCOLATE SEA SALT BAR, ALMOND BUTTER CHOCOLATE SEA SALT","Snack, Energy & Granola Bars",,100.0,395.0,14.0,34.9,25.6,7.0,58.0,163.0,4.65,,,,,usda,"ALMOND BUTTER CHOCOLATE SEA SALT BAR, ALMOND BUTTER CHOCOLATE SEA SALT"
USDA_2398976,"ALMOND BUTTER CHOCOLATE SEA SALT ENERGY BARS, ALMOND BUTTER CHOCOLATE SEA SALT","Snack, Energy & Granola Bars",,100.0,395.0,14.0,34.9,25.6,7.0,58.0,163.0,4.65,,,,,usda,"ALMOND BUTTER CHOCOLATE SEA SALT ENERGY BARS, ALMOND BUTTER CHOCOLATE SEA SALT"
USDA_2560934,"ALMOND BUTTER CHOCOLATE THREE LAYER BAR, ALMOND; BUTTER; CHOCOLATE; GRANOLA","Snack, Energy & Granola Bars",,100.0,487.0,10.3,53.8,25.6,5.1,410.0,128.0,2.31,,,,,usda,"ALMOND BUTTER CHOCOLATE THREE LAYER BAR, ALMOND; BUTTER; CHOCOLATE; GRANOLA"
USDA_2419887,"ALMOND BUTTER CHOCOLATE WITH ALMONDS & CHIA SEEDS BARS, ALMOND BUTTER CHOCOLATE","Snack, Energy & Granola Bars",,100.0,442.0,11.6,51.2,23.3,9.3,47.0,147.0,2.33,,,,,usda,"ALMOND BUTTER CHOCOLATE WITH ALMONDS & CHIA SEEDS BARS, ALMOND BUTTER CHOCOLATE"
USDA_2279727,"ALMOND BUTTER CHOCOLATE, ALMOND BUTTER",Chocolate,,100.0,571.0,8.57,,37.1,11.4,43.0,0.0,2.06,,,,,usda,"ALMOND BUTTER CHOCOLATE, ALMOND BUTTER"
USDA_1959201,"ALMOND BUTTER CHUNK BAKED GRANOLA, ALMOND BUTTER CHUNK",Cereal,,100.0,464.0,14.3,42.9,25.0,10.7,71.0,143.0,3.86,,0.0,,,usda,"ALMOND BUTTER CHUNK BAKED GRANOLA, ALMOND BUTTER CHUNK"
USDA_2630541,"ALMOND BUTTER CINNAMON RAISIN LUPINI BEAN POWERED BAR, ALMOND BUTTER; CINNAMON; RAISIN",Chocolate,,100.0,400.0,18.0,40.0,16.0,16.0,140.0,120.0,2.16,,,,,usda,"ALMOND BUTTER CINNAMON RAISIN LUPINI BEAN POWERED BAR, ALMOND BUTTER; CINNAMON; RAISIN"
USDA_1981828,"ALMOND BUTTER COCOA CHIP KETO GRANOLA BAR, ALMOND BUTTER COCOA CHIP","Snack, Energy & Granola Bars",,100.0,438.0,15.6,37.5,37.5,12.5,188.0,94.0,2.5,,,,,usda,"ALMOND BUTTER COCOA CHIP KETO GRANOLA BAR, ALMOND BUTTER COCOA CHIP"
USDA_2663603,"ALMOND BUTTER CREAM FILLED BREAKFAST BISCUITS, ALMOND BUTTER",Cookies & Biscuits,,100.0,480.0,13.3,48.0,34.7,10.7,133.0,56.0,2.67,,,,,usda,"ALMOND BUTTER CREAM FILLED BREAKFAST BISCUITS, ALMOND BUTTER"
USDA_2299165,"ALMOND BUTTER CREAMY, ALMOND BUTTER",Nut & Seed Butters,,100.0,594.0,21.9,21.9,50.0,12.5,0.0,188.0,3.38,,,,,usda,"ALMOND BUTTER CREAMY, ALMOND BUTTER"
USDA_2677724,ALMOND BUTTER CRUNCHY,Nut & Seed Butters,,100.0,562.0,18.8,21.9,50.0,9.4,250.0,250.0,4.5,,0.0,,,usda,ALMOND BUTTER CRUNCHY
USDA_1630653,"ALMOND BUTTER CRUNCHY CUPS WITH CREAMY ALMOND BUTTER FILLING, ALMOND BUTTER",Cookies & Biscuits,,100.0,514.0,11.4,57.1,28.6,5.7,514.0,57.0,2.06,,,,,usda,"ALMOND BUTTER CRUNCHY CUPS WITH CREAMY ALMOND BUTTER FILLING, ALMOND BUTTER"
USDA_2163949,"ALMOND BUTTER CUP MILK CHOCOLATE, ALMOND BUTTER",Chocolate,,100.0,588.0,11.8,47.1,41.2,5.9,353.0,118.0,4.24,,,,,usda,"ALMOND BUTTER CUP MILK CHOCOLATE, ALMOND BUTTER"
USDA_2667075,"ALMOND BUTTER CUPS DARK CHOCOLATE, ALMOND BUTTER CUPS",Candy,,100.0,588.0,8.82,44.1,41.2,5.9,338.0,118.0,4.24,,,,,usda,"ALMOND BUTTER CUPS DARK CHOCOLATE, ALMOND BUTTER CUPS"
USDA_719064,"ALMOND BUTTER CUPS, DARK CHOCOLATE",Chocolate,,100.0,533.0,6.67,46.7,40.0,6.7,267.0,133.0,4.8,,0.0,,,usda,"ALMOND BUTTER CUPS, DARK CHOCOLATE"
USDA_1943577,"ALMOND BUTTER CUPS, MILK CHOCOLATE",Candy,,100.0,537.0,7.32,53.7,36.6,2.4,61.0,146.0,0.88,,0.0,,,usda,"ALMOND BUTTER CUPS, MILK CHOCOLATE"
USDA_2622457,"ALMOND BUTTER DARK CHOCOLATE BARS, ALMOND; BUTTER; DARK CHOCOLATE",Chocolate,,100.0,460.0,24.0,36.0,34.0,10.0,220.0,122.0,4.0,,,,,usda,"ALMOND BUTTER DARK CHOCOLATE BARS, ALMOND; BUTTER; DARK CHOCOLATE"
USDA_2664140,"ALMOND BUTTER DARK CHOCOLATE CUPS, ALMOND BUTTER",Chocolate,,100.0,488.0,14.0,27.9,37.2,9.3,256.0,95.0,6.98,,,,,usda,"ALMOND BUTTER DARK CHOCOLATE CUPS, ALMOND BUTTER"
USDA_1922465,"ALMOND BUTTER DARK CHOCOLATE GLUTEN FREE & VEGAN BAR, ALMOND BUTTER DARK CHOCOLATE",Other Snacks,,100.0,522.0,13.0,50.0,32.6,6.5,0.0,43.0,2.35,,0.0,,,usda,"ALMOND BUTTER DARK CHOCOLATE GLUTEN FREE & VEGAN BAR, ALMOND BUTTER DARK CHOCOLATE"
USDA_2550652,ALMOND BUTTER DARK CHOCOLATE GRANOLA BARS,"Snack, Energy & Granola Bars",,100.0,429.0,8.57,65.7,17.1,5.7,286.0,66.0,2.86,,,,,usda,ALMOND BUTTER DARK CHOCOLATE GRANOLA BARS
USDA_2622456,"ALMOND BUTTER DARK CHOCOLATE GRANOLA BARS, ALMOND BUTTER DARK CHOCOLATE","Snack, Energy & Granola Bars",,100.0,429.0,8.57,65.7,17.1,5.7,286.0,66.0,2.86,,,,,usda,"ALMOND BUTTER DARK CHOCOLATE GRANOLA BARS, ALMOND BUTTER DARK CHOCOLATE"
USDA_2550691,ALMOND BUTTER DARK CHOCOLATE NUT BUTTER BAR,Chocolate,,100.0,480.0,24.0,36.0,30.0,6.0,270.0,328.0,4.0,,,,,usda,ALMOND BUTTER DARK CHOCOLATE NUT BUTTER BAR
USDA_2622458,"ALMOND BUTTER DARK CHOCOLATE NUT BUTTER BAR, ALMOND BUTTER; DARK CHOCOLATE",Chocolate,,100.0,480.0,24.0,36.0,30.0,6.0,270.0,328.0,4.0,,,,,usda,"ALMOND BUTTER DARK CHOCOLATE NUT BUTTER BAR, ALMOND BUTTER; DARK CHOCOLATE"
USDA_2550694,"ALMOND BUTTER DARK CHOCOLATE NUT BUTTER BARS, ALMOND BUTTER DARK CHOCOLATE","Snack, Energy & Granola Bars",,100.0,480.0,24.0,36.0,30.0,6.0,270.0,300.0,3.6,,,,,usda,"ALMOND BUTTER DARK CHOCOLATE NUT BUTTER BARS, ALMOND BUTTER DARK CHOCOLATE"
USDA_2666118,"ALMOND BUTTER DARK CHOCOLATE PROTEIN BARS, ALMOND BUTTER DARK CHOCOLATE","Snack, Energy & Granola Bars",,100.0,460.0,24.0,36.0,34.0,10.0,220.0,122.0,4.0,,,,,usda,"ALMOND BUTTER DARK CHOCOLATE PROTEIN BARS, ALMOND BUTTER DARK CHOCOLATE"
USDA_2550655,"ALMOND BUTTER DARK CHOCOLATE PROTEIN BARS, ALMOND BUTTER DARK CHOCOLATE",Chocolate,,100.0,460.0,24.0,36.0,34.0,10.0,220.0,122.0,4.0,,,,,usda,"ALMOND BUTTER DARK CHOCOLATE PROTEIN BARS, ALMOND BUTTER DARK CHOCOLATE"
USDA_2671202,"ALMOND BUTTER DARK CHOCOLATE TART, ALMOND BUTTER","Croissants, Sweet Rolls, Muffins & Other Pastries",,100.0,494.0,12.9,29.4,37.6,9.4,271.0,174.0,7.06,,,,,usda,"ALMOND BUTTER DARK CHOCOLATE TART, ALMOND BUTTER"
USDA_2661147,"ALMOND BUTTER DARK CHOCOLATE, ALMOND BUTTER",Nut & Seed Butters,,100.0,594.0,18.8,31.2,46.9,9.4,203.0,219.0,3.44,,,,,usda,"ALMOND BUTTER DARK CHOCOLATE, ALMOND BUTTER"
USDA_2669881,"ALMOND BUTTER DARK CHOCOLATE, ALMOND BUTTER",Chocolate,,100.0,533.0,10.0,43.3,43.3,6.7,333.0,100.0,7.0,,,,,usda,"ALMOND BUTTER DARK CHOCOLATE, ALMOND BUTTER"
USDA_2374506,"ALMOND BUTTER DARK CHOCOLATE, ALMOND BUTTER",Nut & Seed Butters,,100.0,548.0,16.1,25.8,45.2,9.7,16.0,226.0,3.23,,,,,usda,"ALMOND BUTTER DARK CHOCOLATE, ALMOND BUTTER"
USDA_2582169,ALMOND BUTTER DATE BITES,Other Snacks,,100.0,429.0,9.52,52.4,21.4,9.5,0.0,95.0,0.0,,,,,usda,ALMOND BUTTER DATE BITES
USDA_2266954,"ALMOND BUTTER DATE BITES, ALMOND BUTTER",Cookies & Biscuits,,100.0,429.0,9.52,52.4,21.4,9.5,0.0,95.0,0.0,,,,,usda,"ALMOND BUTTER DATE BITES, ALMOND BUTTER"
USDA_2652353,"ALMOND BUTTER DATE BITES, ALMOND; BUTTER","Popcorn, Peanuts, Seeds & Related Snacks",,100.0,429.0,9.52,47.6,21.4,9.5,0.0,143.0,0.0,,,,,usda,"ALMOND BUTTER DATE BITES, ALMOND; BUTTER"
USDA_2320243,"ALMOND BUTTER DRIZZLED IN DARK CHOCOLATE WITH A CRUNCH OF HAZELNUT CROQUANT DATE BITES, ALMOND BUTTER",Cookies & Biscuits,,100.0,429.0,9.52,47.6,21.4,9.5,0.0,143.0,0.0,,,,,usda,"ALMOND BUTTER DRIZZLED IN DARK CHOCOLATE WITH A CRUNCH OF HAZELNUT CROQUANT DATE BITES, ALMOND BUTTER"
USDA_2157578,"ALMOND BUTTER ENERGY BAR, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,456.0,12.3,52.6,24.6,8.8,219.0,105.0,3.16,,,,,usda,"ALMOND BUTTER ENERGY BAR, ALMOND BUTTER"
USDA_1994306,"ALMOND BUTTER ENERGY BARS, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,456.0,12.3,52.6,24.6,8.8,219.0,105.0,3.16,,,,,usda,"ALMOND BUTTER ENERGY BARS, ALMOND BUTTER"
USDA_2484509,"ALMOND BUTTER FILLED DARK CHOCOLATE BAR, ALMOND BUTTER",Chocolate,,100.0,536.0,10.7,39.3,46.4,10.7,143.0,164.0,6.79,,,,,usda,"ALMOND BUTTER FILLED DARK CHOCOLATE BAR, ALMOND BUTTER"
USDA_2569325,ALMOND BUTTER FILLED PRETZEL NUGGETS,Chocolate,,100.0,429.0,14.3,64.3,17.9,7.1,750.0,71.0,3.93,,,,,usda,ALMOND BUTTER FILLED PRETZEL NUGGETS
USDA_2450877,"ALMOND BUTTER FILLED PRETZEL NUGGETS, ALMOND BUTTER","Chips, Pretzels & Snacks",,100.0,429.0,14.3,64.3,17.9,7.1,750.0,71.0,3.86,,,,,usda,"ALMOND BUTTER FILLED PRETZEL NUGGETS, ALMOND BUTTER"
USDA_2524027,"ALMOND BUTTER FILLED PRETZEL NUGGETS, ALMOND BUTTER","Chips, Pretzels & Snacks",,100.0,429.0,14.3,64.3,17.9,7.1,750.0,71.0,3.86,,,,,usda,"ALMOND BUTTER FILLED PRETZEL NUGGETS, ALMOND BUTTER"
USDA_2181050,"ALMOND BUTTER FILLED PRETZEL NUGGETS, ALMOND BUTTER","Chips, Pretzels & Snacks",,100.0,429.0,14.3,64.3,17.9,7.1,750.0,71.0,3.93,,,,,usda,"ALMOND BUTTER FILLED PRETZEL NUGGETS, ALMOND BUTTER"
USDA_2195547,"ALMOND BUTTER FILLED PRETZEL NUGGETS, ALMOND BUTTER FILLED","Popcorn, Peanuts, Seeds & Related Snacks",,100.0,429.0,14.3,64.3,17.9,7.1,750.0,0.0,3.86,,,,,usda,"ALMOND BUTTER FILLED PRETZEL NUGGETS, ALMOND BUTTER FILLED"
USDA_2486520,"ALMOND BUTTER FILLED PRETZEL NUGGETS, ALMOND BUTTER FILLED","Chips, Pretzels & Snacks",,100.0,429.0,14.3,64.3,17.9,7.1,750.0,71.0,3.86,,,,,usda,"ALMOND BUTTER FILLED PRETZEL NUGGETS, ALMOND BUTTER FILLED"
USDA_2417749,"ALMOND BUTTER FILLED PRETZELS, ALMOND BUTTER","Chips, Pretzels & Snacks",,100.0,429.0,14.3,0.06,17.9,7.1,750.0,71.0,3.93,,,,,usda,"ALMOND BUTTER FILLED PRETZELS, ALMOND BUTTER"
USDA_2506423,"ALMOND BUTTER FILLED PRETZELS, ALMOND BUTTER","Chips, Pretzels & Snacks",,100.0,429.0,14.3,64.3,17.9,7.1,750.0,71.0,3.86,,,,,usda,"ALMOND BUTTER FILLED PRETZELS, ALMOND BUTTER"
USDA_2423104,"ALMOND BUTTER FLAVOR KETO COLLAGEN PROTEIN POWDER, ALMOND BUTTER",Meal Replacement Supplements,,100.0,440.0,64.0,14.0,16.0,8.0,80.0,260.0,3.04,,,,,usda,"ALMOND BUTTER FLAVOR KETO COLLAGEN PROTEIN POWDER, ALMOND BUTTER"
USDA_2483750,"ALMOND BUTTER FLAVORED WHEY PROTEIN WITH ALMOND BUTTER PROTEIN BAR, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,379.0,34.5,39.7,12.1,1.7,207.0,207.0,0.86,,,,,usda,"ALMOND BUTTER FLAVORED WHEY PROTEIN WITH ALMOND BUTTER PROTEIN BAR, ALMOND BUTTER"
USDA_2483749,"ALMOND BUTTER FLAVORED WHEY PROTEIN WITH ALMOND BUTTER PROTEIN BARS, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,379.0,34.5,39.7,12.1,1.7,207.0,207.0,0.86,,,,,usda,"ALMOND BUTTER FLAVORED WHEY PROTEIN WITH ALMOND BUTTER PROTEIN BARS, ALMOND BUTTER"
